uri,author,author_name,text,created_at,indexed_at,likes,reposts,replies,has_media,keyword
at://did:plc:f56jxsoruefbeoxpb7dclv4b/app.bsky.feed.post/3lvypnz7xek2x,sodachalice.bsky.social,Chalice of Soda 👤,im making my own homestuck now so its hard for me to care. plus any extra contents put a nail in the coffin for me. hiveswap was good. friendsim was . not good. pesterquest was bad. epilogues was bad. hs2 was bad. im assuming this will be bad.,2025-08-09T21:30:57.158Z,2025-08-09T21:30:57.948Z,0,0,0,False,HS2
at://did:plc:34d6gxlllrndltpas55xfedz/app.bsky.feed.post/3lvypmvtusk2w,checkwithscience.com,𝕁: Ask your doctor if Abolishing the Senate is right for you!,"I remember once this guy wanted HS2 cancelled bc the trains that went past his house every day would change from carrying whatever they did before to carrying ""spoil"" for 6 months.

rocks. he was mad about having to look at rocks.",2025-08-09T21:30:20.171Z,2025-08-09T21:30:18.802Z,14,0,1,False,HS2
at://did:plc:cujppjhtdsecfivt5qvvqwpd/app.bsky.feed.post/3lvyossj5yk2g,teenig.bsky.social,Extremely Teenig,"Can't resist 

Blood cancer scandal 
Theresa losing the ""files""
Boris losing security and partying with the Russians 
HS2
Brexit ferry contract 
Warm horse 
Gruinard 
Cyril Smith 
Expenses
Cash for Questions 
Gulf war vaccinations 

Anyone for any more",2025-08-09T21:15:44.258Z,2025-08-09T21:15:44.003Z,0,0,1,False,HS2
at://did:plc:6f2tcj33hbnjtyrxh2hzrora/app.bsky.feed.post/3lvygefl3nc2h,vivi-sected.bsky.social,Vivian Sected,"This guy is just a transphobe. He started a harassment campaign that got an old HS2 writer fired from her job because HE leaked HER nudes, and somehow construed that as her being a predator. I'm sure Hussie really is difficult to work with at times but this guy is blowing up over interpersonal drama",2025-08-09T18:44:30.994Z,2025-08-09T18:44:31.104Z,0,0,1,False,HS2
at://did:plc:gqexxfi2kwdd5sowpbigzzl4/app.bsky.feed.post/3lvygbxrsg22w,terencejohnson.bsky.social,Terence Johnson,Maybe the bull can go and live at Curzon Street as a memorial to all the political promises made about HS2 to the north.,2025-08-09T18:43:09.424Z,2025-08-09T18:43:09.926Z,0,0,0,False,HS2
at://did:plc:m32jsqujql4qo53vrhsubmuh/app.bsky.feed.post/3lvydvu43nk2p,nancy1910.bsky.social,Maria Norwich🏴󠁧󠁢󠁳󠁣󠁴󠁿🇵🇸,Brought to you by WM governments who want the rest of us to pay 2025 prices while we're getting paid 2008 wages. HS2 -there would have been less corruption if the contract had been given to Tony Soprano.,2025-08-09T18:00:35.430Z,2025-08-09T18:00:36.704Z,0,0,0,True,HS2
at://did:plc:hfxgzi5235zsg3umkd6c7ki3/app.bsky.feed.post/3lvybuwb6o227,jasonptrdavies.bsky.social,Jason Davies,Well they’re plums that are round and small so we haven’t ruled them out yet;) used to be one near us but #HS2 flattened that little wood:(,2025-08-09T17:24:16.657Z,2025-08-09T17:24:17.104Z,1,0,1,False,HS2
at://did:plc:fxjqjbmvithsqm6m7ds2uylj/app.bsky.feed.post/3lvxyelt2m22e,qagggy.bsky.social,Qagggy!,It was a depot and industrial estate used by various rail operators. The HS2 track runs adjacent to existing rail but is deep underground here. The area is used for construction staging and will be a massive new rail station with TOD afterwards.,2025-08-09T14:34:05.160Z,2025-08-09T14:34:05.946Z,2,0,1,False,HS2
at://did:plc:hvzj6givyzodn72c7jbu7xoc/app.bsky.feed.post/3lvxuomdgyk2z,ronynostradamus.bsky.social,Stringy bob,"current bill for interim cleanup of sellafield is £130bn(more than hs2),100 year timescale, before second phase, requiring new(un-costed, without a site)GDF to contain HLW 4 100k-1m years.all of which is so ludicrous it demonstrates the grift of nuclear energy,and the laughable idea of management",2025-08-09T13:28:06.273Z,2025-08-09T13:28:06.910Z,1,0,0,False,HS2
at://did:plc:jo5iccyftaxz7kexcvcg2obg/app.bsky.feed.post/3lvxteq5jf227,mikewillsee.bsky.social,Michael C,"New Video!

Recently I had the opportunity to tour the HS2 Interior Mockups at #TheGreatestGathering, and I was really impressed with what I saw!

youtu.be/QMMZbvNUWRA",2025-08-09T13:04:40.989Z,2025-08-09T13:04:46.810Z,5,0,0,True,HS2
at://did:plc:6f2tcj33hbnjtyrxh2hzrora/app.bsky.feed.post/3lvxsq2b4wc2p,vivi-sected.bsky.social,Vivian Sected,"People involved with HICU and FRAF have publicly refuted his claims. The guy who wrote the post previously leaked a HS2 writers' nudes and tried to blame her and accuse her of being a pedophile, which ultimately resulted in a harassment campaign that caused her to lose her job.",2025-08-09T12:53:06.949Z,2025-08-09T12:53:07.204Z,0,0,1,False,HS2
at://did:plc:bt6cxaxjjyztzcznkqqa65ch/app.bsky.feed.post/3lvxqkleskc2w,jamesaithie.bsky.social,James Aithie   🏴󠁧󠁢󠁳󠁣󠁴󠁿,"Currently on the market!
#OuterHebrides #IsleOfLewis 🏴󠁧󠁢󠁳󠁣󠁴󠁿
""LOCH ERISORT HOTEL, SHIELDINISH, ISLE OF LEWIS, HS2 9RA | Hebridean Estate Agency"" www.hebridean-estate-agency.co.uk/property/loc...",2025-08-09T12:14:16.083Z,2025-08-09T12:14:38.806Z,3,1,1,True,HS2
at://did:plc:d5b7mvfb42ux2d6nsxaurxp3/app.bsky.feed.post/3lvxofch5qc2p,chipper60.bsky.social,Chipper60🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿,"CAMPAIGN!CLEAR PLAN(STOP being ADMIN)using EVERY possible route to INDY,me and my Mrs walked 1000s of miles with lots of indy footsoldiers in 2013/14.we marched in EVERY march,we need to double up on everything,call the ukgovt/msm out,for ALL the lies &epic corruption, PPEVIP,HS2,GREENSILL,ETC,daily",2025-08-09T11:35:31.464Z,2025-08-09T11:35:32.107Z,4,0,0,True,HS2
at://did:plc:uz7ba75n6azeln3owq4mon5h/app.bsky.feed.post/3lvxnvewlnc2r,jackieesmith.bsky.social,Jackie Smith,HS1 trains used to run every 15 mins. You tell me HS2 won’t go the same way in year 2,2025-08-09T11:26:37.192Z,2025-08-09T11:26:51.125Z,0,0,1,False,HS2
at://did:plc:dj4ml2z55wc6et35aoutzmuv/app.bsky.feed.post/3lvxkmyh2g227,greywildwolf.bsky.social,GreyWildWolf 🏳️‍🌈🌱,*cries in loss of HS2*,2025-08-09T10:28:14.449Z,2025-08-09T10:28:15.106Z,4,0,0,False,HS2
at://did:plc:ogtejvkypyjtbe6zack7b54m/app.bsky.feed.post/3lvxki4nidc2z,thepig993.bsky.social,thepig993🇬🇧🇺🇦🔸,HS2 would be built by now if we simply threatened to shoot NIMBYs,2025-08-09T10:25:31.080Z,2025-08-09T10:25:31.407Z,4,0,0,True,HS2
at://did:plc:3koqrajjhypw6b72ge54o6aq/app.bsky.feed.post/3lvxjjiqrc22z,modison.bsky.social,Ed Lord,"Seems a decent price for a new railway station.  And as a friend commented, seems HS2 have been ripped off.",2025-08-09T10:08:23.571Z,2025-08-09T10:08:29.106Z,1,0,0,True,HS2
at://did:plc:us56nrtxatjz5cuiu42ujpua/app.bsky.feed.post/3lvxhqe56bc2b,krokonoko.bsky.social,Kroko,"been out of the loop forever now. last thing I remember is loving the epilogues and HS². then everyone suddenly shat all over it and hs² went on hiatus. I was so disappointed of the fandom I disengaged with hs.

always wondered where this vitriol came from. does this gio have sth to do with it?",2025-08-09T09:36:26.144Z,2025-08-09T09:36:26.709Z,2,0,0,False,HS2
at://did:plc:3rh5h4na6htgbzjyt45ixwh2/app.bsky.feed.post/3lvxdjwjrk22g,melissapudding.bsky.social,Melissa Eco-Zealot 🏴󠁧󠁢󠁳󠁣󠁴󠁿 🇺🇦 🇪🇺,"We lived in Leamington Spa and that’s where we were this week. 
Still lovely countryside, HS2 works are a nightmare. Enormous amount of new houses on outskirts, it’s been over 2 years and some roadworks near retail park still not complete. 
It’s now a Reform Council too😱",2025-08-09T08:21:15.585Z,2025-08-09T08:21:16.604Z,0,0,0,False,HS2
at://did:plc:kdpmojvojrtqbxg6pgughua7/app.bsky.feed.post/3lvxaf33rlt2u,petitions.bsky.social,UK Government Petitions,"New petition: ""Scrap HS2 and turn the line into the world's longest linear park and cycle track""

Deadline 7 February 2026, created by Matthew Blake

#NewPetition",2025-08-09T07:24:52.374Z,2025-08-09T07:24:52.206Z,0,0,0,True,HS2
at://did:plc:2bffmluopgwofqko4pxc4y32/app.bsky.feed.post/3lvx7l5rzzk2z,gcarty80.bsky.social,George Carty,HS2 is necessary because the WCML is full to capacity: it is overly expensive in part because its design speed so too high (400 km/h when 300 km/h would be more appropriate).,2025-08-09T07:10:21.783Z,2025-08-09T07:10:21.910Z,0,0,0,False,HS2
at://did:plc:d5b7mvfb42ux2d6nsxaurxp3/app.bsky.feed.post/3lvx43xlihk2q,chipper60.bsky.social,Chipper60🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿,"You'll find the actual cost,(mothballed) is probably nearer £110bn,as many contractors,and chums have made a fortune,Tories too, Englands govt has been an evil corrupt gang since 70s.HINKLEY,HS2,years LATE! billions upon billions OVER budget.yer £65bn isn't even close mate,the ppevip alone is £60bn+",2025-08-09T06:08:10.734Z,2025-08-09T06:08:11.905Z,3,0,0,True,HS2
at://did:plc:msadamfndjnx3ezaytjdsdxj/app.bsky.feed.post/3lvwymb5t5r2o,derbyshirelive.co.uk,,A new HS2 line will not be built in Derbyshire but that leaves the question of what happens to the land and homes previously safeguarded for the route,2025-08-09T05:05:42.516Z,2025-08-09T05:05:42.808Z,0,0,0,True,HS2
at://did:plc:fxjqjbmvithsqm6m7ds2uylj/app.bsky.feed.post/3lvwy6e76u22c,qagggy.bsky.social,Qagggy!,"HS2, the high-speed rail line from London to Birmingham, is an unfathomably massive project. Here’s the site at Old Oak Common.",2025-08-09T04:57:56.092Z,2025-08-09T04:57:59.705Z,41,2,1,True,HS2
at://did:plc:3qoyifurjrs3qjixunqxndk5/app.bsky.feed.post/3lvwryr66oc2c,dogtierjade.bsky.social,🌱Sushi 🍃,"something about letting fans write the comic and ruin it (epilogues, hs2, etc)",2025-08-09T03:07:25.925Z,2025-08-09T03:07:26.911Z,1,0,1,False,HS2
at://did:plc:eurmhfokkilyhly6dnxmn7ez/app.bsky.feed.post/3lvwq5rzaf22t,stagelights.bsky.social,Stagelights,"gio riled up a community of transmisogynists (the homestuck reddit) and targeted the hs2 team, especially kate. if you walk up to an angry mob that you know contains a lot of nazis and talk negatively about a minority, don't act surprised when that minority then gets harassed and treated terribly",2025-08-09T02:34:27.100Z,2025-08-09T02:34:26.509Z,4,0,1,False,HS2
at://did:plc:s3ojv3tig5ctb3accbuu7mpg/app.bsky.feed.post/3lvwnmbspm22i,aencthon.bsky.social,ASBESTOS,"Id rather fucking uhh, consume the entire magical index franchise than reread hs or the even worse hs2",2025-08-09T01:48:52.201Z,2025-08-09T01:48:53.305Z,3,0,0,False,HS2
at://did:plc:2loja4b2ijbqwejcziot6q6s/app.bsky.feed.post/3lvw7dvvxys2m,erewashsound.bsky.social,Erewash Sound,"⚡ Campaigners are calling for previously safeguarded land seized for HS2 to be used for a 37-mile powerline scheme instead of further countryside disruption. 

ℹ️ Parts of Erewash are included in the proposed National Grid scheme.

⬇️ We have full details on our website. 

▶️ #PlayErewashSound",2025-08-08T21:33:38.885Z,2025-08-08T21:33:47.110Z,0,0,0,True,HS2
at://did:plc:ptlvfofl2n2uaa3n52xgsuju/app.bsky.feed.post/3lvw3c627ck2z,photonicdog.bsky.social,( o ᴥ o ),I cannot stress that Kate has not been related to anything Homestuck related by her own choice since leaving the HS2 team.,2025-08-08T20:21:05.355Z,2025-08-08T20:21:05.916Z,3,0,0,False,HS2
at://did:plc:raepjalxls4scbsnffemyijl/app.bsky.feed.post/3lvw2w2yuas2w,themagicalgurl.bsky.social,🔞Asia the Magical Xmas Gurl🏳️‍🌈,"Share 4 years of your #art! #NSFW CW: Violence
2022ish?(Pre-planning PMHA)- 2023(Ch.2) -2024(Ch.5) -2025(Onto In the Bag/HS2)
Art on wall in last pic are nods to @winterfiredev.bsky.social and @kindnightmares.bsky.social and Classy Lemon. Not from me.",2025-08-08T20:14:19.455Z,2025-08-08T20:14:32.210Z,5,2,0,True,HS2
at://did:plc:raepjalxls4scbsnffemyijl/app.bsky.feed.post/3lvw2akg5vk2w,themagicalgurl.bsky.social,🔞Asia the Magical Xmas Gurl🏳️‍🌈,"Thanks @dirkhooper.bsky.social for the mention and the #artshare. I am Asia, making #games with #RPGMaker and #RENPY with #Koikatsu and #HS2 for the #art.
More in bio. @formormir.bsky.social @salastraza69.bsky.social @mirin-sauce.bsky.social @dagotto.bsky.social @outsiderartisan.net tagged.",2025-08-08T20:02:17.408Z,2025-08-08T20:02:30.125Z,15,5,2,True,HS2
at://did:plc:jjoabwun256v5d4ndjuc5sly/app.bsky.feed.post/3lvw27e3d4c2v,dominiccottrill.bsky.social,Dominic Cottrill,@railfocus.bsky.social Are you going to the HS2 bridge slide in Bham?,2025-08-08T20:01:37.277Z,2025-08-08T20:01:38.210Z,0,0,1,False,HS2
at://did:plc:iabvi7g6ochsxymnccllatbk/app.bsky.feed.post/3lvvzx76qss2u,xutils.org,XWASHERE,"i very heavily suggest, even if you want to engage in future official homestuck works like HS2. DO NOT GIVE HOMESTUCK MONEY. instead, try to support independent creators who care about homestuck beyond it's value as an ip.",2025-08-08T19:57:03.712Z,2025-08-08T19:57:04.307Z,11,2,0,False,HS2
at://did:plc:7opingq4m6vm3br3rdodtssp/app.bsky.feed.post/3lvvwwsr7lt2e,adelynanalog.bsky.social,adelyn,"all that said i think the newly-revived homestuck beyond canon (new team and all, hussie as execprod but not directly involved) is so *deeply* satisfying and intriguing as a work, and i REALLY recommend reading both hs2 and continuing on into hsbc, i do think it's worth it, you have my word on that",2025-08-08T19:03:09.135Z,2025-08-08T19:03:09.614Z,3,0,1,False,HS2
at://did:plc:fwdzli4ifrtmuybjnpu764oa/app.bsky.feed.post/3lvvwfqxhcc22,javierfdzs.bsky.social,Javier Fernández Sánchez,"The UK orography is better than the Spain orography. The difference could come from two sides. The first,  the rolling stock cost is not included in the Spanish cost. The second, the construction technics, the Spanish network is built mainly with ballast, and maybe the HS2 is built using slab track.",2025-08-08T18:53:37.142Z,2025-08-08T18:53:38.507Z,0,0,2,False,HS2
at://did:plc:32dnyjpdqwdfhcx5evu6lb2p/app.bsky.feed.post/3lvvwefsulk2z,dailyherald.bsky.social,Daily Herald #FBPE #NAFO,"Labour is committing approximately £22.4 billion in additional transport funding over this Parliament:

£15.6 bn regional public transport (buses, trams, metros) outside London; £4.7 bn Local Transport Fund (North & Midlands) from HS2 savings;",2025-08-08T18:51:54.088Z,2025-08-08T18:53:02.130Z,0,0,1,False,HS2
at://did:plc:adojsnvtwrch7i54n5vuzgex/app.bsky.feed.post/3lvvvffnf6s2j,jacklondonbluesky.bsky.social,Jack London,"PFI was a Tory invention

And since I directly benefitted from one of the hospitals it built under New Labour, I am not going to say it should not have been

Compared to the HS2 disaster under the Tories, any Labour projects look great",2025-08-08T18:35:31.529Z,2025-08-08T18:35:33.106Z,0,0,1,False,HS2
at://did:plc:serffmibgp2pem62756djvyi/app.bsky.feed.post/3lvvugffjmk2h,srinjig.bsky.social,,"I was really hoping this new streak of HS2 and that attempt at a ""union"" and licenses was actually being more upfront and improving things behind the scenes after the first total shitshow and everything about them trying to sue Sarah and you.

Lol and lmao on me.",2025-08-08T18:18:11.091Z,2025-08-08T18:18:11.105Z,9,0,0,False,HS2
at://did:plc:ly2iv2leqtxek7psblq7ammq/app.bsky.feed.post/3lvvudx5hqc2v,jennyjams.bsky.social,j3nnyjams 🌈✌🌱,"homestuck was once a big part of my life, and i still want to do a re-read or re-evaluation of at least the original comic, but all i've heard of it from the past several years has pretty much soured me on it. i never got into the epilogues or hs2",2025-08-08T18:16:49.037Z,2025-08-08T18:16:49.503Z,9,0,3,False,HS2
at://did:plc:3g2y3zoaraxgfhiypcsa57lv/app.bsky.feed.post/3lvvubidgns2y,calesiano.bsky.social,,Give it a chance. England can't get HS2 built yet spent billions on absolutely sweet FA. Connections between major European cities are possible but what the scribbler refers to is the as yet unbuilt high speed lines. Fares and tickets differ from one country to another but they are sorting it out.,2025-08-08T18:15:26.396Z,2025-08-08T18:15:26.109Z,0,0,0,False,HS2
at://did:plc:6vxtya3serxcwvcdk5e7psvv/app.bsky.feed.post/3lvvtvi22zs2b,jeanmachine.dev,jean,"there's still good people i think involved in the project, HS2 is now managed/written by basically no one involved here from what i can skim. but the unofficial collection was basically the only good way to read OG homestuck left after Viz let the official site rot after flash died.",2025-08-08T18:08:43.436Z,2025-08-08T18:08:43.803Z,1,0,1,False,HS2
at://did:plc:xsc2jud2n52pxcy3ojltpxyh/app.bsky.feed.post/3lvvtobknec2i,tangyolive.bsky.social,Olive,"I will die on the hill HS2 was a grift, a grift that insulted and held the people who were paying for it absolute contempt...",2025-08-08T18:04:41.758Z,2025-08-08T18:04:44.305Z,10,0,1,False,HS2
at://did:plc:lbbscjsurmfbgmy5hb5ta7zy/app.bsky.feed.post/3lvvrsrxysk2r,lumimalice.bsky.social,Fuparinpa (Eli),The early comic is definitely an artifact of its time and at most it can be praised on what one person did with paint as an art medium and portrayal of a lesbian relationship but considering what the epilogues and hs2 do with character relationships you’d think the homestuck team,2025-08-08T17:31:25.705Z,2025-08-08T17:31:26.714Z,2,0,1,False,HS2
at://did:plc:5buugrzviweisd2bhkrtlh76/app.bsky.feed.post/3lvvqzocews2v,4freedoms.es,Roger Senserrich,"My favorite construction costs stat is that UK’s HS2, 240 Km, is expected to cost the same as the WHOLE Spanish HSR network (around €65 billion).

Great model of governance, those Brits.",2025-08-08T17:17:22.992Z,2025-08-08T17:17:23.410Z,66,32,6,False,HS2
