uri,author,author_name,text,created_at,indexed_at,likes,reposts,replies,has_media,keyword
at://did:plc:crb2e2pnwgtgiorwx6ydcyhb/app.bsky.feed.post/3lqzu57gphk2a,railfocus.bsky.social,Rail Focus - Chris 🏳️‍🌈,"followed the Colne Valley Viaduct almost from the beginning of construction to the installation of the final segment. 3.4-km, 1000 segments, installed in just 2 years is seriously impressive. #HS2",2025-06-07T17:17:43.652Z,2025-06-07T17:17:56.945Z,11,1,1,True,HS2
at://did:plc:slfchgatdilc7gmtcmhfemyg/app.bsky.feed.post/3lqztdcuggk2e,divyeshm.bsky.social,Divyesh Mistry,HS2 is real!,2025-06-07T17:03:14.829Z,2025-06-07T17:03:28.050Z,0,0,0,True,HS2
at://did:plc:r4b2xz7rgfz5g6hczois5cle/app.bsky.feed.post/3lqzs47ukvk2k,katieallen.bsky.social,Katie Allen,Whereas Scotland and NI will get cash. It’s all extremely unfair - public transport in Wales is dreadful and this cash (and that of HS2) would make a big difference.,2025-06-07T16:41:23.078Z,2025-06-07T16:41:23.850Z,3,0,1,False,HS2
at://did:plc:l5qd46pqbbarxtvnrlsupxoq/app.bsky.feed.post/3lqzlahx7ck2k,marsflyerpaul.bsky.social,Paul Allen,"I did a bike ride to see the HS2 Colne Valley viaduct, but couldn't get a good view I should have checked the best location before hand, most of the lakes along the valley don't have public access.",2025-06-07T14:38:29.556Z,2025-06-07T14:38:41.444Z,1,0,1,True,HS2
at://did:plc:crb2e2pnwgtgiorwx6ydcyhb/app.bsky.feed.post/3lqzkal4xxs2x,railfocus.bsky.social,Rail Focus - Chris 🏳️‍🌈,"Sorting through some more images for a new photo gallery. How time flies, I have now been following the construction of HS2 for 3 years! Here's a selection from 2022",2025-06-07T14:20:39.151Z,2025-06-07T14:20:49.550Z,24,1,3,True,HS2
at://did:plc:75kb723d7zm4jd7agg3bv4ve/app.bsky.feed.post/3lqzch5thdk2g,markportis.bsky.social,Mark 🏴󠁧󠁢󠁷󠁬󠁳󠁿,"Nope you didn't imagine this, but no one knows where the money is coming from yet and it doesn't mean that Wales shouldn't get its share of the HS2 consequentials which could be worth up to £3.9 billion or why we should be paying for a rail service in south west england.",2025-06-07T12:01:10.175Z,2025-06-07T12:01:11.446Z,2,0,1,False,HS2
at://did:plc:dv7qxu7gvcu5sbakpotswh4t/app.bsky.feed.post/3lqzb7yysx226,t80ms.uk,Kris Davies,The HS2 flyover bridge is going to look pretty bad ass,2025-06-07T11:39:16.476Z,2025-06-07T11:39:24.247Z,0,0,0,True,HS2
at://did:plc:5evg2o47kepgquxi6ku4az4m/app.bsky.feed.post/3lqz7dly5uc2v,michael-fox.bsky.social,Michael,It’s a good piece and I basically agree. I do think though that these projects are really unambitious. You mention hs2 but  I can’t help but feel if they want to grow the economy there are much bigger and better projects out there. Maybe I’m looking a gift horse in the mouth though,2025-06-07T11:05:29.566Z,2025-06-07T11:05:30.646Z,0,0,1,False,HS2
at://did:plc:jctuhjfkmzn6mjxtjurndopu/app.bsky.feed.post/3lqz4xntm222e,bertiefulsouth.bsky.social,👕 The Bertieful South,"Been sent a job alert for a permanent job working on construction of HS2

How long will it take to build that fucker ?",2025-06-07T10:23:01.377Z,2025-06-07T10:23:03.546Z,0,0,2,False,HS2
at://did:plc:msqaenpq4xp2xsrs6ejbl7jq/app.bsky.feed.post/3lqyvuvlmms2k,utterquatsch.bsky.social,UtterQuatsch,"This is a great overview of the current state of the northern leg of HS2 (phase 2) between Crewe, Manchester & Liverpool. Well worth a watch if you're interested in the political upheaval that has played out to try and scupper #HS2. #MidlandsNorthWestRailLink  
youtu.be/hfUZeQ30g7E?...",2025-06-07T08:16:12.646Z,2025-06-07T08:16:16.847Z,1,1,0,True,HS2
at://did:plc:dbbspn7dspimttihmws3wzto/app.bsky.feed.post/3lqyuzyceey2h,psstraining.bsky.social,Project Skills Solutions,"NPORS or CPCS – which training should you choose in 2025?
If you're becoming a plant operator in the UK, this guide compares cost, flexibility & recognition to help you decide. 👉 Read our full blog here: bit.ly/4krjuKN
#NPORS #CPCS #CSCS #HS2 #ConstructionTraining",2025-06-07T08:01:08.616Z,2025-06-07T08:01:09.847Z,0,0,0,True,HS2
at://did:plc:x2w27yg3soqcu7ya6qvxon3a/app.bsky.feed.post/3lqxotqvz3s2l,iguandonjim.bsky.social,James C,"Related, H/T to @ianvisits.co.uk www.ianvisits.co.uk/articles/hs2...

Part of the judgment is ""don't be so fucking stupid that HS2 would design and then try to build something that would fail"".",2025-06-06T20:37:38.256Z,2025-06-06T20:37:39.749Z,0,0,0,True,HS2
at://did:plc:2psan2wbmwpq2cndv35czicr/app.bsky.feed.post/3lqxmm6dbjk2g,jamesgraham.theliberati.net,James Graham,The Messe is not an obscure location in Germany. It’s one of the largest exhibition centres in Germany and a centrepiece of Ruhr Valley regeneration. And yet the rail service is not so much the current UK intercity service as opposed to HS2 and more like the Liverpool-Leeds line. Just awful.,2025-06-06T19:57:36.381Z,2025-06-06T19:57:36.758Z,0,0,1,False,HS2
at://did:plc:hslx75s546virkgs5m5nugfi/app.bsky.feed.post/3lqxifkxpak2w,johncolby.bsky.social,,"Blog

... The journey to the periphery took about two and a half longer then the Satnav said it should, principally because of HS2 works around the M42 and a long M5 queue in Avon and Somerset. However here, set up and raring to go - tomorrow. ...

johncolby.wordpress.com/2025/06/06/p...",2025-06-06T18:42:19.810Z,2025-06-06T18:42:22.655Z,0,0,0,True,HS2
at://did:plc:ef5d3i3gml75xfjss2g2oixm/app.bsky.feed.post/3lqxbypt4h22n,prettyhatmachine.bsky.social,Head Like A Hat,"Whilst London shouldn’t be neglected it is disingenuous to act as if somehow London and English growth benefits the rest of the UK.

That is trickle down economic nonsense.

Here’s some Welsh Examples:

HS2 funded by Welsh taxpayers, none of it in Wales.

Oxbridge Rail Link, same again.",2025-06-06T16:47:46.245Z,2025-06-06T16:47:46.547Z,1,0,1,False,HS2
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3lqxaxnmfoo2d,hsrailgroup.bsky.social,High Speed Rail Group,Watch as HS2’s first Birmingham tunnel breaks through.,2025-06-06T16:29:15.429Z,2025-06-06T16:29:17.653Z,0,0,0,True,HS2
at://did:plc:jcr6dulut6o2hgq45yshy53o/app.bsky.feed.post/3lqx7ny2vbc2e,samwilson.bsky.social,Sam Wilson,Maybe instead of HS2 we could just move all of London's best bits to Greece,2025-06-06T16:05:58.305Z,2025-06-06T16:05:56.154Z,8,0,1,False,HS2
at://did:plc:duenbgllvsw57dplokj2k6ob/app.bsky.feed.post/3lqx67ni6bk2g,plaidcymru.bsky.social,Plaid Cymru,"Mae rheilffyrdd Cymru yn colli allan ETO 😤

Os nad oedd y BILIYNAU a gloddir o HS2 ddim yn ddigon - mae Llafur nawr wedi dynodi prosiect Rhydychen–Caergrawnt yn 'Lloegr a Chymru', gan gostio miliynau'n fwy i ni.

Rhaid i Lafur i roi'r hyn sy'n ddyledus i Gymru!👇",2025-06-06T15:40:03.688Z,2025-06-06T15:40:13.449Z,7,3,0,True,HS2
at://did:plc:duenbgllvsw57dplokj2k6ob/app.bsky.feed.post/3lqx66q3avk2g,plaidcymru.bsky.social,Plaid Cymru,"Wales is losing out on rail funding AGAIN 😤

As if the BILLIONS lost from HS2 wasn’t enough - now Labour’s calling the Oxford–Cambridge project ‘England and Wales’, costing us hundreds of millions more.

Plaid Cymru is calling on Labour to give Wales what we're owed! 👇",2025-06-06T15:39:32.856Z,2025-06-06T15:39:53.851Z,82,30,8,True,HS2
at://did:plc:3s4k5hm6utqh4t3jolwsjc4x/app.bsky.feed.post/3lqx5g4nqmb24,social.newcivilengineer.com,New Civil Engineer,"Engineers from Old Oak Common principal contractor Balfour Beatty Vinci Systra JV (BBVS) have told NCE about the slick operation behind constructing the platforms at the super station – the first on the HS2 project

Full story: buff.ly/7WUAurX",2025-06-06T15:25:46.074Z,2025-06-06T15:25:48.147Z,0,0,0,True,HS2
at://did:plc:mpi3ykxdtl6fspgqlh2bkhk7/app.bsky.feed.post/3lqwxpidmj22u,chequertree.bsky.social,Chequertree,With an article opening with more HS2 bat tunnel talking point nonsense...have a look here for a summary of what actually happened with the tunnel. www.bats.org.uk/news/2025/04...,2025-06-06T13:43:38.989Z,2025-06-06T13:43:42.349Z,0,0,0,True,HS2
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3lqwutn2dfi2w,hsrailgroup.bsky.social,High Speed Rail Group,HS2 engineers finish UK’s heaviest bridge slide early.,2025-06-06T12:52:15.616Z,2025-06-06T12:52:17.344Z,0,0,0,True,HS2
at://did:plc:kdojeemqn7fuqbwvg2q6r3dm/app.bsky.feed.post/3lqwugnqe7c2o,mennawynne.bsky.social,Menna Wynne,"HS2 all over again 

fuming",2025-06-06T12:45:01.434Z,2025-06-06T12:45:02.145Z,0,0,0,True,HS2
at://did:plc:qddpbm5y6xspavnzkw7a2d3m/app.bsky.feed.post/3lqwojj2nt22a,lostinmilbury.bsky.social,Steve Beresford,"Today’s walk: 16 mins
A good solid amble out into the countryside - just kept walking, checking stop watch, & when it hit ~7½ mins I paused & gazed, then turned back for home.
#GettingFit
Pic shows the 7½-min mark (with some #HS2 works). Central close-up in next pic: spooky abandoned house!",2025-06-06T10:59:14.730Z,2025-06-06T10:59:28.245Z,1,0,1,True,HS2
at://did:plc:kis2xirc5chgovuiy2wnoxtu/app.bsky.feed.post/3lqwhtocv322p,akaseano.bsky.social,sean coffey,"It's odd that Brexit (way more expensive than HS2) hasn't already had an in-depth review. The TCA does include a requirement to review this year, which I suspect will be very forward looking and not wanting to ""relitigate the past"" or expose the Brexit damage - Labour missing another open goal!",2025-06-06T08:59:39.601Z,2025-06-06T08:59:40.146Z,3,0,1,False,HS2
at://did:plc:fxgqnrbbvecmfoh3nmr4pbf3/app.bsky.feed.post/3lqwhd3oxnk2a,mixitupdeedee62.bsky.social,Dee the KittyServant,I was particularly delighted when the Oxford/Cambridge/HS2 scam came up!,2025-06-06T08:50:23.207Z,2025-06-06T08:50:24.046Z,3,0,1,True,HS2
at://did:plc:hgl6us5twucxtp6vtwt3c5dk/app.bsky.feed.post/3lqwcze3ky223,matt66.bsky.social,mattP#BRETURN,"Sorry to be mean but this announcement is no more significant than you finally have a good manager ordering stationery: still Brexit, no fom, dirty water, and new railways in the wrong place ( HS2 & EWR, £ billions in waste)",2025-06-06T07:33:21.497Z,2025-06-06T07:33:20.745Z,0,0,5,False,HS2
at://did:plc:jcxopw76wd4othvrd6cxjnm6/app.bsky.feed.post/3lqw3wj2iy22l,cathy902101.bsky.social,Cathy in CA,"Protests effect change.

Keep up the protesting!  

Thank you @50501movement.bsky.social !",2025-06-06T05:26:29.838Z,2025-06-06T05:26:32.743Z,0,0,0,True,HS2
at://did:plc:tbw3ffryl3aliadnrw554n2o/app.bsky.feed.post/3lqvksp6p222t,alfandalf.bsky.social,alfandalf,"The town forgotten by HS2 is now at risk of losing out in Reeves's rail boost
Council leaders hope the Chancellor will boost transport funding for Crewe in next week's Spending Review
inews.co.uk/news/town-fo...",2025-06-06T00:20:08.445Z,2025-06-06T00:20:12.952Z,0,0,0,True,HS2
at://did:plc:3n4ahk6oarmcvjpp4anytwja/app.bsky.feed.post/3lqvhajwz322f,philhowie.bsky.social,,Any HS2 or Ox-Cam rail match funding? X,2025-06-05T23:16:17.749Z,2025-06-05T23:16:18.353Z,1,0,0,False,HS2
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3lqv6qp6tnn2z,hsrailgroup.bsky.social,High Speed Rail Group,Major plans for Birmingham’s landmark HS2 station take a step forward.,2025-06-05T20:44:15.114Z,2025-06-05T20:44:17.958Z,1,0,0,True,HS2
at://did:plc:idykxmglssebhyyudlsku26x/app.bsky.feed.post/3lqv4btedc224,miketually.bsky.social,Mike McTimoney,"Hi Sam, we voted to support HS2 at last year's Conference, thanks to the amazing work of @greens4hs2.bsky.social 

We're also pro-pylons, despite some high profile people saying the opposite.

The more sensible people join, the more we'll move in the right direction.",2025-06-05T20:00:10.012Z,2025-06-05T20:00:10.461Z,5,0,0,False,HS2
at://did:plc:4sqb5ugga4lhhrkkuw2sa5oi/app.bsky.feed.post/3lquum2pse22k,theipaper.com,The i Paper ,Council leaders have urged the Chancellor to boost transport funding in Crewe after the major railway hub was hit hard by the axeing of the northern leg of HS2 https://trib.al/lBau0J9,2025-06-05T17:42:43.286476Z,2025-06-05T17:42:44.249Z,1,0,1,True,HS2
at://did:plc:tcrheqfd4rcjgmwnnd4i35xl/app.bsky.feed.post/3lqutpqm2hc2y,garethdennis.uk,Gareth Dennis,"yes, look back at the @railnatter.bsky.social on the eastern leg of HS2 which shows what this would look like!",2025-06-05T17:26:53.205Z,2025-06-05T17:26:52.449Z,0,0,0,False,HS2
at://did:plc:bkbps6sgzhh6vqkto4udzjh7/app.bsky.feed.post/3lquteeejvc2a,orielhighschool.bsky.social,Oriel High School,"A fab day at the @bluebellrailway for the Railway 200 event. Rail safety, the museum & train shed, a careers fair with large projects like the Elizabeth Line & HS2 & of course a ride in the first class carriage to Horsted Keynes on this historic railway line. What a day!! 💜🚂🙏",2025-06-05T17:20:31.268Z,2025-06-05T17:20:43.854Z,0,0,0,True,HS2
at://did:plc:rzemulqalqwar2a6dud4hk5z/app.bsky.feed.post/3lqujrjrw7s2k,ianrobo.bsky.social,Ianrobo,"I have been shouting for a comprehensive review of all public spending, how on earth is 70bn for HS2 happening when France do it at a fraction of the price, checked and France have more in armed service but spend 15bn less. what is going on int he UK something very wrong",2025-06-05T14:28:55.669Z,2025-06-05T14:28:55.848Z,0,0,0,False,HS2
at://did:plc:gmijo2b4pmywnhmralvqtqsn/app.bsky.feed.post/3lquinwzya223,ianvisits.co.uk,ianVisits,"To help HS2 build a big railway, it sometimes needs to build small temporary railway lines to deliver materials, and now the surplus ballast from a west London site could help reopen a heritage railway line.

www.ianvisits.co.uk/articles/hs2...",2025-06-05T14:09:01.689Z,2025-06-05T14:09:06.649Z,15,1,0,True,HS2
at://did:plc:kxbvton3poawjjj4r3xv2p35/app.bsky.feed.post/3lqui5spy4s2z,glassrod57.bsky.social,,"Illegal Iraq war, Afghanistan, London Cross rail, HS2. Scotland gets allocated £4 Bn in Defence Costs that we don't need or want. An Independent Scotland would copy the Republic of Ireland whose Defence spending is <£1 Bn. We also get allocated £4Bn in transport which none is spent here.",2025-06-05T14:00:00.296Z,2025-06-05T13:59:59.845Z,3,0,1,False,HS2
at://did:plc:qvfghz5wnbm2lcnnwfuin2gy/app.bsky.feed.post/3lquhnysxcc2b,haggiswrangler.bsky.social,,"What debt? When was Scotland even consulted on what Westminster wanted to spend money on?Trident, we never wanted. HS2, that  goes as far as Birmingham.
An abusive relationship, typified by your insistence that we owe you something.
We owe you nothing. Denial is what an abuser does.",2025-06-05T13:51:09.813Z,2025-06-05T13:51:09.352Z,1,0,1,False,HS2
at://did:plc:y5nca2uh4jogl5ba3eu7rev2/app.bsky.feed.post/3lqubvybbek2f,oldmandoc.bsky.social,Patrick Reid,"Also, man it is crazy how little they did over 2 years. Essentially just the Rawanda policy and cutting the NI tax rate to fuck with Labour? 
And cancelling HS2 I suppose. 
Its funny that Truss was the disaster but really then we just had 2 years of the country festering and stagnating.",2025-06-05T12:08:15.218Z,2025-06-05T12:08:14.644Z,1,0,0,False,HS2
at://did:plc:3icqytvhsd7vqn4zkybvi5ha/app.bsky.feed.post/3lqu6p67hs22c,cyberspice.bsky.social,Cyber Spice (Wapentake of Upper Skyrack),HS2 was sorely needed to take the load off of the ECML. Basically it ground to a halt whenever the was trouble in the North or NE of England because it cascaded. But they ditched The upper parts of HS2. There used to be four main lines to the north and Scotland. One was removed. One downgraded!,2025-06-05T11:10:45.338Z,2025-06-05T11:10:46.047Z,0,0,1,False,HS2
at://did:plc:mbtoluseqlwba6cyfuyur7sy/app.bsky.feed.post/3lqu25xez7c22,garyinscotland.bsky.social,Gary Cummins,The North rail network would  have improved vastly with HS2 fully implemented. A whole new network of local rail lines freed up to run more local services.,2025-06-05T09:49:32.794Z,2025-06-05T09:49:45.449Z,2,1,0,False,HS2
at://did:plc:ixoayjbdmexmbgoaq74ao5hq/app.bsky.feed.post/3lqtzc32f5s2f,seymourstrangely.bsky.social,Seymour Strangely,"still waiting for a dual carriageway from Aberdeen to Inverness, while billions get wasted on HS2 etc..",2025-06-05T09:33:57.115Z,2025-06-05T09:33:59.046Z,0,0,3,False,HS2
at://did:plc:tjnyqzgty74rhfisqfyadmnm/app.bsky.feed.post/3lqtytwlkvc22,edwardlamb.bsky.social,Cllr Ed Lamb,"Some gargantuan engineering reaching a climax in the UK, but barely gets a mention in national media. Feel like there should be weekly bulletins on TV showing progress for this stuff ... sure beats whining about potholes innit #HS2",2025-06-05T09:26:02.673Z,2025-06-05T09:26:05.753Z,1,1,1,True,HS2
at://did:plc:btlivl27d3gvzzu37zfh7hzl/app.bsky.feed.post/3lqtvtzz57k2v,loopylaura.bsky.social,,"	""He told the FT: “In my opinion HS2 is not an organisation that should be trusted with public money. HS2 is destroying taxpayer value. A properly functioning administration would mothball the programme.”""

www.ft.com/content/0c36...",2025-06-05T08:32:25.038Z,2025-06-05T08:32:29.846Z,1,0,0,True,HS2
at://did:plc:7q4azmxciwulsd6o5e3zfnxn/app.bsky.feed.post/3lqtp2zlt6k2g,sancardo.bsky.social,Sancardo 💚 🏴󠁧󠁢󠁷󠁬󠁳󠁿,Sorry I don't want to be a prick but what's the difference between a CPO for a solar farm and a CPO for say HS2?  Is there any evidence that this is linked to the heinous SEZ issue?,2025-06-05T06:31:03.289Z,2025-06-05T06:31:03.552Z,0,0,1,False,HS2
at://did:plc:lf4yrek4a4ycp6t63ygfwg4k/app.bsky.feed.post/3lqtjxky3ss2c,shevekuk.bsky.social,Michael,"Two bits of geekiness are colliding in my head, and I hope that the future HS2 station will be called Birmingham Curzon Street in honour of the great Curzon Dax",2025-06-05T04:59:38.590Z,2025-06-05T04:59:38.247Z,1,0,0,False,HS2
at://did:plc:y5i2rzfkiknfx5725fh2kvra/app.bsky.feed.post/3lqtbbmi4wer2,rexo.st.transbus.social,Rexo the Trans Bus 🏳️‍🌈🏳️‍⚧️🚌,"[ukpol, transport]

the new transport projects are perfectly fine but arghhh why aren't they just fucking building HS2 in full",2025-06-05T02:24:11.030Z,2025-06-05T02:24:23.949Z,0,0,1,False,HS2
