uri,author,author_name,text,created_at,indexed_at,likes,reposts,replies,has_media,keyword
at://did:plc:bmvbevyymawntv4ejwfitvm6/app.bsky.feed.post/3lykuqvrfok2r,iwanwills.bsky.social,Iwan Williams,"Cefnogi hil-laddiad Gaza,tynnu arian o aelodau mwya bregus cymdeithas,gwrthod dychwelyd ein £4Bn HS2…sut gall unryw un fod yn aelod o Llafur “Cymru”?🤔🏴󠁧󠁢󠁷󠁬󠁳󠁿

Support the Gaza genocide,take money from most vulnerable in society,refuse to return our HS2 £4Bn…how can anyone be a member of “Welsh” Labour?🤔🏴󠁧󠁢󠁷󠁬󠁳󠁿",2025-09-11T13:40:21.562Z,2025-09-11T13:40:22.304Z,1,0,0,True,HS2
at://did:plc:ncmcy3hwhtstqxn4gwbvpbaw/app.bsky.feed.post/3lykuic3fxs25,glenjackson.bsky.social,Glen Andrew Jackson,"INFRASTRUCTURE 
UK's longest railway bridge reaches completion for HS2
The 3.4-kilometre-long Colne Valley viaduct, described as ""a striking HS2 landmark"", has reached completion in the south of England, becoming the UK's longest #railway #bridge.

www.dezeen.com/2025/09/11/c...",2025-09-11T13:35:32.469Z,2025-09-11T13:35:39.410Z,1,0,0,True,HS2
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3lykqpljw6w2u,hsrailgroup.bsky.social,High Speed Rail Group,Video shows HS2 life-size model carriage with more leg room and multiple charging options.,2025-09-11T12:28:00.954Z,2025-09-11T12:28:03.207Z,0,0,0,True,HS2
at://did:plc:mfry4pbtpztpy7rfntbbc6za/app.bsky.feed.post/3lykqndyo2s2q,terryweldon.bsky.social,Terry Weldon,"""Transport outside of ambitions to scrap HS2, was ignored. A question on social care at a fringe event drew a blank stare from a senior party figure who was forced to concede that there is no official Reform policy in that area yet – in front of a concerned-looking newly elected council leader.""",2025-09-11T12:26:43.930Z,2025-09-11T12:26:48.621Z,0,0,0,False,HS2
at://did:plc:3s4k5hm6utqh4t3jolwsjc4x/app.bsky.feed.post/3lykni2serv2g,social.newcivilengineer.com,New Civil Engineer,"Barhale has been appointed to carry out a new phase of utilities works around the planned London Euston terminus for the High Speed 2 (HS2) after being awarded the work by HS2 station construction partner Mace Dragados

Full story:",2025-09-11T11:30:07.442Z,2025-09-11T11:30:09.310Z,0,0,0,True,HS2
at://did:plc:msian4dqa2rqalf3biilnf3m/app.bsky.feed.post/3lykijmhz2p2e,europesays.bsky.social,EUROPE SAYS,"HS2 Completes Construction of Britain’s Longest Rail Bridge

https://www.europesays.com/2402860/

HS2 has announced the completion of civil engineering works on the Colne Valley viaduct, now the longest rail…",2025-09-11T10:01:29+00:00,2025-09-11T10:01:33.203Z,0,0,0,True,HS2
at://did:plc:msian4dqa2rqalf3biilnf3m/app.bsky.feed.post/3lykihqhxn72u,europesays.bsky.social,EUROPE SAYS,"HS2 Completes Construction of Britain’s Longest Rail Bridge

https://www.europesays.com/2402860/

HS2 has announced the completion of civil engineering works on the Colne Valley viaduct, now the longest rail…",2025-09-11T10:00:25+00:00,2025-09-11T10:00:29.902Z,0,0,0,True,HS2
at://did:plc:aufjbmh3rswy2wlinqixhwan/app.bsky.feed.post/3lykfwtvy3k2n,acursedhalo.bsky.social,acursedhalo 🖤,"Wait, I need to replay again to make sure, but MC can hide from Raphael when she blinds him because he can't sense her energy because she doesn't give off any...

Yet Malbonte is always, always, always without fail able to sense MC (HS2 and now again in HS3 ep 6) no matter what? Ah, romantic. 😭

#RC",2025-09-11T09:15:14.815Z,2025-09-11T09:15:16.005Z,0,0,1,False,HS2
at://did:plc:bepbuifyzwtv342kymj5ulyd/app.bsky.feed.post/3lykfgamajx2r,aibizmatome.bsky.social,本川@AIビジネスまとめ,"英国最長鉄道橋コルンバレー高架橋、完成もHS2高速鉄道の運行にはさらなる遅れと不透明感 - AIビジネスまとめ

▼詳細はこちら",2025-09-11T09:05:57.635874+00:00,2025-09-11T09:05:58.403Z,0,0,0,True,HS2
at://did:plc:crb2e2pnwgtgiorwx6ydcyhb/app.bsky.feed.post/3lykdrdopos23,railfocus.bsky.social,Rail Focus - Chris 🏳️‍🌈,"Sunday's video which provides an update about Old Oak Common is live and advert free for Patreon and YouTube members. 
▶️ www.patreon.com/Chris_Rail_F... ◀️ #HS2",2025-09-11T08:36:22.506Z,2025-09-11T08:36:22.503Z,4,1,0,True,HS2
at://did:plc:hfyl2cft6eyaofowhu5eyufg/app.bsky.feed.post/3lykaumhbfk2r,mainline421.bsky.social,JC,Some good news from #HS2 www.bbc.co.uk/news/article...,2025-09-11T07:44:31.175Z,2025-09-11T07:44:35.506Z,1,0,0,True,HS2
at://did:plc:b22lg2k7lrkboz33eb6fwv3o/app.bsky.feed.post/3lyk3e42bu62y,hertfordshireuk.bsky.social,Hertfordshire,"HS2 finishes 'UK's longest railway bridge'

#Herts #Hertfordshire #BedsBucksHerts

🔗: https://www.bbc.com/news/arti...",2025-09-11T15:05:47.709762+09:00,2025-09-11T06:05:48.607Z,1,0,0,True,HS2
at://did:plc:rvwe2ojkwe2efkdch33pfl2t/app.bsky.feed.post/3lyk36i5ykl24,bedfordshireuk.bsky.social,Bedfordshire,"HS2 finishes 'UK's longest railway bridge'

#Bedfordshire #BedsBucksHerts

🔗: https://www.bbc.com/news/arti...",2025-09-11T15:02:39.090140+09:00,2025-09-11T06:02:40.504Z,0,0,0,True,HS2
at://did:plc:omjy2epk32loxcrkw5auft6u/app.bsky.feed.post/3lyisuhfqec2v,ruby0t.bsky.social,Ruby ❦,"My relationship goals are like HS2

expensive, a mess, and never finished :P

I'm sure it'll all fall into piece somehow.",2025-09-10T18:01:13.746Z,2025-09-10T18:01:14.331Z,2,0,0,False,HS2
at://did:plc:7a2tz472plo3vglw54p32jgk/app.bsky.feed.post/3lyisguifuk2h,supportourpoops.bsky.social,Cadence ”Too Much Water Actually” Andrysiak,"Ultimately though folks drawing conclusions from this neglect to mention the sheer simplicity of the operation of such a thing as compared to, I dunno, HS2, or a treatment plant, or…",2025-09-10T17:53:37.714Z,2025-09-10T17:53:38.207Z,3,0,0,False,HS2
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3lyioo3zwor24,hsrailgroup.bsky.social,High Speed Rail Group,'Mini-HS2' link in the Midlands could allow high-speed services to run to Yorkshire.,2025-09-10T16:46:04.139Z,2025-09-10T16:46:05.729Z,0,0,0,True,HS2
at://did:plc:32dnyjpdqwdfhcx5evu6lb2p/app.bsky.feed.post/3lyinkpvypc2h,dailyherald.bsky.social,Daily Herald #FBPE #NAFO,"Labour is committing approximately £22.4 billion in additional transport funding over this Parliament:

£15.6 bn regional public transport (buses, trams, metros) outside London; £4.7 bn Local Transport Fund (North & Midlands) from HS2 savings; £3.5bn for TransPennine Route upgrade;",2025-09-10T16:26:17.280Z,2025-09-10T16:26:18.742Z,0,0,1,False,HS2
at://did:plc:4uohnv5ybzy436p22e5wyhbp/app.bsky.feed.post/3lyilrbetl22p,quantinghome.bsky.social,Andrew Thomson,"On a doubled-up cross country train from Brum to Leeds. Even with 8 carriages it's still busy. Huge potential on this route. This was to have been the eastern branch of HS2, now sadly cancelled. Needs an upgrade at least as big as the transpennine is currently getting.",2025-09-10T15:54:10.577Z,2025-09-10T15:54:10.604Z,3,1,0,False,HS2
at://did:plc:32dnyjpdqwdfhcx5evu6lb2p/app.bsky.feed.post/3lyilbdjtil2e,dailyherald.bsky.social,Daily Herald #FBPE #NAFO,"Labour is committing approximately £22.4 billion in additional transport funding over this Parliament:

£15.6 bn regional public transport (buses, trams, metros) outside London; £4.7 bn Local Transport Fund (North & Midlands) from HS2 savings; £3.5bn for TransPennine Route upgrade;",2025-09-10T15:45:13.240Z,2025-09-10T15:45:17.235Z,0,0,1,False,HS2
at://did:plc:b22lg2k7lrkboz33eb6fwv3o/app.bsky.feed.post/3lyieursl772g,hertfordshireuk.bsky.social,Hertfordshire,"HS2 finishes 'UK's longest railway bridge'

#Herts #Hertfordshire #BedsBucksHerts

🔗: https://www.bbc.com/news/arti...",2025-09-10T22:50:51.608185+09:00,2025-09-10T13:50:53.211Z,0,0,0,True,HS2
at://did:plc:rvwe2ojkwe2efkdch33pfl2t/app.bsky.feed.post/3lyieo75px72j,bedfordshireuk.bsky.social,Bedfordshire,"HS2 finishes 'UK's longest railway bridge'

#Bedfordshire #BedsBucksHerts

🔗: https://www.bbc.com/news/arti...",2025-09-10T22:47:10.719086+09:00,2025-09-10T13:47:12.610Z,0,0,0,True,HS2
at://did:plc:jh26xuzxhqewzb4r2apizwpf/app.bsky.feed.post/3lyicx3xlhc2c,ogilvie.org.uk,Chris Ogilvie,"Exactly. To be fair it’s 150km of new build track, €6Bn.
The Messina Strait road & rail bridge opens in 2032, before HS2, they haven’t started it yet.",2025-09-10T13:16:22.554Z,2025-09-10T13:16:23.607Z,1,0,1,False,HS2
at://did:plc:5h36jznnvv7kul2hc73soiyj/app.bsky.feed.post/3lyiamc6g5k2u,pzw4569.bsky.social,Paul,"HS2 not a benefit to people of Wales.
www.janetfinchsaunders.org.uk/news/welsh-g...",2025-09-10T12:34:32.486Z,2025-09-10T12:34:35.907Z,0,0,0,True,HS2
at://did:plc:3s4k5hm6utqh4t3jolwsjc4x/app.bsky.feed.post/3lyiaehh2t32t,social.newcivilengineer.com,New Civil Engineer,"High Speed 2 (HS2) main works contractor Align JV (Bouygues Travaux Publics, Sir Robert McAlpine, VolkerFitzpatrick) has announced the Colne Valley Viaduct, the UK’s new longest railway bridge, is fully complete

Full story:",2025-09-10T12:30:07.978Z,2025-09-10T12:30:12.004Z,0,0,0,True,HS2
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3lyi76pi6mm23,hsrailgroup.bsky.social,High Speed Rail Group,HS2’s Old Oak Common station could boost the local economy by £10 billion over a decade.,2025-09-10T12:09:00.973Z,2025-09-10T12:09:03.304Z,0,0,0,True,HS2
at://did:plc:bingsh4eg762d5cesrp62uej/app.bsky.feed.post/3lyi66m3lbc2x,jay.blan.cc,Jay Blanc,"This is what can happen when a big infrastructure project isn't undermined by politicians. Unlike HS2, none of the borough councils started a campaign of tax-payer funded lawsuits against Thames Tideway for purely political reasons. The engineering can be done, with safety and ecology respected.",2025-09-10T11:51:05.633Z,2025-09-10T11:51:05.904Z,3,0,0,True,HS2
at://did:plc:36eow7va63cfa7lfh3chadb7/app.bsky.feed.post/3lyi54jclck2f,robertwoolley.bsky.social,Robert Woolley 🇬🇧🇮🇪,HS2 is being fixed by the guy who had to fix complex signalling projects at London Underground.,2025-09-10T11:32:01.867Z,2025-09-10T11:32:03.105Z,6,0,1,False,HS2
at://did:plc:32dnyjpdqwdfhcx5evu6lb2p/app.bsky.feed.post/3lyi4vgc2hk2d,dailyherald.bsky.social,Daily Herald #FBPE #NAFO,"Labour is committing approximately £22.4 billion in additional transport funding over this Parliament:

£15.6 bn regional public transport (buses, trams, metros) outside London; £4.7 bn Local Transport Fund (North & Midlands) from HS2 savings;",2025-09-10T11:28:03.072Z,2025-09-10T11:28:04.558Z,0,0,1,False,HS2
at://did:plc:lf437ikt6gk3kkpvqgjenxoh/app.bsky.feed.post/3lyi46sz7p22z,jphendo.bsky.social,John Henderson,"Hope they don't ""reward"" the guy by asking him to sort out HS2. He doesn't deserve to be lumbered with that.",2025-09-10T11:15:25.409Z,2025-09-10T11:15:26.508Z,1,0,1,False,HS2
at://did:plc:qkimdo6o3gwk2m6ue274a4sc/app.bsky.feed.post/3lyi45zqwhk2s,spanglish51.bsky.social,Susanita,"This does raise the paucity of public transport outside of core hours . 
Maybe a better target for taxpayers money than the white elephant HS2.
Get people to work ; not just to London .",2025-09-10T11:14:58.927Z,2025-09-10T11:14:59.703Z,0,0,0,False,HS2
at://did:plc:bo2iacbu4r2t326ohyljzjff/app.bsky.feed.post/3lyhwvkmk2c2q,joelsuss.ft.com,Joel Suss,Yes! HS2 unfortunately the exact opposite,2025-09-10T09:40:45.910Z,2025-09-10T09:40:47.106Z,1,0,0,False,HS2
at://did:plc:7zzswd5g2zbynzbowl3edpww/app.bsky.feed.post/3lyhwuhg73c23,sharkastic.bsky.social,,HS2?,2025-09-10T09:40:09.002Z,2025-09-10T09:40:10.404Z,1,0,0,False,HS2
at://did:plc:crb2e2pnwgtgiorwx6ydcyhb/app.bsky.feed.post/3lyhwl5phmc23,railfocus.bsky.social,Rail Focus - Chris 🏳️‍🌈,Construction of Britain’s longest rail bridge completed mediacentre.hs2.org.uk/news/job-don... #HS2,2025-09-10T09:34:56.829Z,2025-09-10T09:35:05.617Z,9,1,1,True,HS2
at://did:plc:rpdc2ijg2a3rs25xxaekqpun/app.bsky.feed.post/3lyhvnswzo225,bbolger.bsky.social,BGB,Hs2,2025-09-10T09:18:32.464Z,2025-09-10T09:18:32.905Z,1,0,0,False,HS2
at://did:plc:7i2jqcxg5ubzu72x6miszt4w/app.bsky.feed.post/3lyhvctmjvk22,bawsman.bsky.social,John Johnston,HS2,2025-09-10T09:12:24.069Z,2025-09-10T09:12:24.804Z,0,0,0,False,HS2
at://did:plc:s5y3aimo5hxqiqz2o6zslcyn/app.bsky.feed.post/3lyhuubu7gc2n,alpinemigrant.bsky.social,Alpine Migrant,"HS2 delivery. Or the UK could just hire back the guy who delivered HS1 under budget.

Crazy ideas, I know! Never happen.",2025-09-10T09:04:15.685Z,2025-09-10T09:04:16.103Z,1,0,0,False,HS2
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3lyht6aphkd23,hsrailgroup.bsky.social,High Speed Rail Group,HS2 contractor celebrates 500th apprentice milestone.,2025-09-10T08:34:00.736Z,2025-09-10T08:34:02.704Z,0,0,0,True,HS2
at://did:plc:zfm5ppuimd3rpmcm6ikf6b3d/app.bsky.feed.post/3lyhrvsadwc2i,stephenh.bsky.social,Steve,"is that the East coast mainline to Aberdeen/Inverness?
Doesn’t surprise me. I’ve said all along that HS2 would stop at Birmingham, because it will be an hour to London, making it a commuter line for the City of London.",2025-09-10T08:11:25.188Z,2025-09-10T08:11:26.802Z,2,0,0,False,HS2
at://did:plc:3cniaomfcidid3kcmwyccqfu/app.bsky.feed.post/3lyhr5kklzk22,dennispatton.bsky.social,Dennis Patton,"HS2, Water, Rail, Bus, Hinkley, Rwanda.... oh you mean non grifting funding...",2025-09-10T07:57:51.830Z,2025-09-10T07:57:54.304Z,1,0,0,False,HS2
at://did:plc:x3zfu543ufrk5gltighwr2cy/app.bsky.feed.post/3lyhnzsen722s,uresg76.bsky.social,Urban and Regional Economics Research Seminar Group,Or even the Egan Report that influenced project management of T5 that HS2 could have learned from,2025-09-10T07:02:04.579Z,2025-09-10T07:02:05.209Z,1,0,0,False,HS2
at://did:plc:tcrheqfd4rcjgmwnnd4i35xl/app.bsky.feed.post/3lyhnu5bb2c2b,garethdennis.uk,Gareth Dennis,"Thanks! There's lots more to the HS2 failure, chief issue is the power of Treasury and the fundamental structure of our economy. But that didn't diminish the fact that we had it booked in and our failure to tell the story killed it.",2025-09-10T06:58:54.677Z,2025-09-10T06:58:53.300Z,3,0,0,False,HS2
at://did:plc:qog6nsef4qorna5p2gphot37/app.bsky.feed.post/3lyhdtryu4e2b,ianpatterson.com,Ian,"Oh ffs. When Sunak cancelled HS2 Phase 2a top Crewe he messed up plans to relieve one of the worst bottlenecks on the UK rail network. The ripple effect of that continues to work through, like around how the Class 895 trains seem set to be run in some longer single unit formations not as pairs. ...",2025-09-10T03:59:45.105Z,2025-09-10T03:59:45.602Z,0,0,1,False,HS2
at://did:plc:yfnemaellca64lvba3zwsaw6/app.bsky.feed.post/3lyh4no4ezs2v,nilo.bsky.social,Nilo,"Not convinced that HS2 cancellation was entirely a messaging and public engagement issue, really feel like there’s a book to be had in explaining the oddities of the relationship of the British Treasury to the public.",2025-09-10T01:51:03.725Z,2025-09-10T01:51:05.867Z,7,0,1,False,HS2
at://did:plc:it4wqyq67pyy2ruhqqpxlgv4/app.bsky.feed.post/3lyg7tws23s2e,andyinafield.bsky.social,Andyinafield ,Imagine a world where HMG had  committed fully (and began building from the right end) to the original HS2 plan.,2025-09-09T17:15:35.755Z,2025-09-09T17:15:34.904Z,0,0,0,True,HS2
at://did:plc:uan3ql7k426h24lrcirjlmd3/app.bsky.feed.post/3lyg4pd7dm22r,fbermingham.bsky.social,Finbarr Bermingham,"We make a lot in Europe, there are better trains than in the US... 

But reading, for example, the commission's toe-curlingly boring and mind-numbingly vague ""Strategic Foresight Report"" today, I sometimes wish there was a bit more emphasis on... getting shit done.

See also: UK's HS2",2025-09-09T16:19:18.483Z,2025-09-09T16:19:30.227Z,3,0,2,False,HS2
at://did:plc:d7ilm7eg75vovijdkvd7sffy/app.bsky.feed.post/3lyg4j6wyvk2i,andygeology.bsky.social,Andy Kingdon 🔶️,"This councillor is either staggeringly thick (probable) or showing voters that he'll say anything to oppose a (presumably) locally unpopular scheme. A tactic Greenpeace etc have been using for decades to block developments: HS2, nuclear PS etc.
This council will lose costs after a failed appeal.",2025-09-09T16:15:53.984Z,2025-09-09T16:15:54.910Z,1,0,0,False,HS2
at://did:plc:vg2mq2mhs36l7ghjuq6j4nbk/app.bsky.feed.post/3lyfzlavtb22q,robinknox.bsky.social,Robin K,Hs2 syndrome,2025-09-09T15:23:21.933Z,2025-09-09T15:23:21.912Z,0,0,0,False,HS2
at://did:plc:vidrfu2csbenje74jj2yzlfj/app.bsky.feed.post/3lyfwlrtaw22p,neilshima.bsky.social,Neil Shima,Still find the Green Party objecting to #HS2 very strange.,2025-09-09T14:29:58.448Z,2025-09-09T14:29:59.506Z,0,0,1,False,HS2
at://did:plc:32dnyjpdqwdfhcx5evu6lb2p/app.bsky.feed.post/3lyfuqtytxg2f,dailyherald.bsky.social,Daily Herald #FBPE #NAFO,"Labour is committing approximately £22.4 billion in additional transport funding over this Parliament:

£15.6 bn regional public transport (buses, trams, metros) outside London; £4.7 bn Local Transport Fund (North & Midlands) from HS2 savings; £3.5bn for TransPennine Route upgrade;",2025-09-09T13:56:49.149Z,2025-09-09T13:57:01.686Z,0,0,1,False,HS2
at://did:plc:32dnyjpdqwdfhcx5evu6lb2p/app.bsky.feed.post/3lyft3ydlcm2f,dailyherald.bsky.social,Daily Herald #FBPE #NAFO,"Labour is committing approximately £22.4 billion in additional transport funding over this Parliament:

£15.6 bn regional public transport (buses, trams, metros) outside London; £4.7 bn Local Transport Fund (North & Midlands) from HS2 savings; £3.5bn for TransPennine Route upgrade;",2025-09-09T13:27:25.015Z,2025-09-09T13:27:27.825Z,0,0,1,False,HS2
at://did:plc:su3is6nuo367zohdtbqszgca/app.bsky.feed.post/3lyfshwzjas2l,defencebrief.bsky.social,Nick Diable ,"lol I saw a film about HS2 a while back that was complaining about the damage to the natural environment of having a train running through the countryside. At the same time, they showed images of completely man-made farmers fields. Important things but hardly the natural environment.",2025-09-09T13:16:14.712Z,2025-09-09T13:16:11.409Z,17,0,1,False,HS2
at://did:plc:qvp4x4dz4slupgmtg6drcjqw/app.bsky.feed.post/3lyfr2jd5ec2q,ieatpie.bsky.social,Craig Grävling,"Also adds to time scales and costs if you have to factor in likely needing to go via appeals to make any headway.
Likely exactly as planned by those denying schemes unjustly- look at the tactics of the anti HS2 movement.",2025-09-09T12:50:50.397Z,2025-09-09T12:50:52.007Z,14,0,1,False,HS2
at://did:plc:32dnyjpdqwdfhcx5evu6lb2p/app.bsky.feed.post/3lyfqw7elqc2f,dailyherald.bsky.social,Daily Herald #FBPE #NAFO,"Labour is committing approximately £22.4 billion in additional transport funding over this Parliament:

£15.6 bn regional public transport (buses, trams, metros) outside London; £4.7 bn Local Transport Fund (North & Midlands) from HS2 savings; £3.5bn for TransPennine Route upgrade;",2025-09-09T12:48:17.573Z,2025-09-09T12:48:26.781Z,0,0,1,False,HS2
at://did:plc:6hw6ot27f4lpjuaxus7frhkz/app.bsky.feed.post/3lyfoj4jrqk2e,amrk.bsky.social,Amrk,Also forgive me but we couldn’t even finish HS2 there is absolutely no part of me that thinks these trams are happening,2025-09-09T12:05:19.075Z,2025-09-09T12:05:19.605Z,1,0,1,False,HS2
at://did:plc:5lgs2hjpao7jye4gqx4w3lkj/app.bsky.feed.post/3lyfogvo3dk2m,littlemavis.bsky.social,Mary Wombat,"You know, I reckon that HS2 would have won more support if it hadn't been labelled as HS2. Surely most people don't care about getting to London 20 minutes sooner
Maybe if they'd sold it as increased capacity & reliability it wouldn't have been seen as a frivolous boy's toy",2025-09-09T12:04:04.767Z,2025-09-09T12:04:08.104Z,4,0,2,False,HS2
