uri,author,author_name,text,created_at,indexed_at,likes,reposts,replies,has_media,keyword
at://did:plc:5uzz66qbnyiqhvqugjin3met/app.bsky.feed.post/3lfubs5hfzs2t,benlake.bsky.social,Ben Lake,"Mae Cymru yn dal i golli allan oherwydd HS2. Nid annhegwch hanesyddol yn unig yw hyn – bydd yn parhau i wasgu cyllid rheilffyrdd Cymru yn y dyfodol. Bydda' i'n parhau i fynnu’r £4 biliwn sy’n ddyledus i Gymru. 

I weld yr ymateb yn llawn: youtube.com/shorts/-dHto...",2025-01-16T12:28:58.540Z,2025-01-16T12:28:59.246Z,19,7,0,True,HS2
at://did:plc:5uzz66qbnyiqhvqugjin3met/app.bsky.feed.post/3lfuboy6ovs2t,benlake.bsky.social,Ben Lake,"Wales is still short-changed because of HS2. The Great Welsh Train Robbery isn’t just a historic inequity – it will continue to squeeze Welsh rail funding to the future. I will continue to demand the £4 billion that Wales is owed.

Clip for full response: youtube.com/shorts/-dHto...",2025-01-16T12:27:12.346Z,2025-01-16T12:27:14.149Z,31,13,1,True,HS2
at://did:plc:riw3gbbjp7jyx6qmqnbrf7jy/app.bsky.feed.post/3lfuabnnn7c2i,redkite-traveller.bsky.social,Redkite Traveller,"Just reverse the tory vandalism of hs2
Build hs2 in full.

And then hs3, 4, 5...",2025-01-16T12:01:51.353Z,2025-01-16T12:01:52.044Z,0,0,0,True,HS2
at://did:plc:l5r5sbeybxky42r6hfpkockp/app.bsky.feed.post/3lfu4nr6gos2e,jaekayo.bsky.social,j'ström 🏴󠁧󠁢󠁳󠁣󠁴󠁿 🇸🇪 🇳🇴  🇫🇮 🇮🇸  🇪🇺,HS2 money laundering,2025-01-16T10:57:02.735Z,2025-01-16T10:57:04.551Z,1,0,0,False,HS2
at://did:plc:rhnxnd544d6kuzpeqwz5gzjx/app.bsky.feed.post/3lftzgcittc2h,peovereye.bsky.social,,Where are the nimby Tory’s when you want one. All they do is moan about the cost of HS2 which is ballooning because they insisted on burying the line so Home Counties nimby’s had peace and quiet ?,2025-01-16T09:59:11.242Z,2025-01-16T09:59:11.848Z,0,0,0,False,HS2
at://did:plc:crb2e2pnwgtgiorwx6ydcyhb/app.bsky.feed.post/3lftz3aj6i22c,railfocus.bsky.social,Rail Focus - Chris 🏳️‍🌈,#HS2 work bootcamp to upskill Camden residents for construction jobs mediacentre.hs2.org.uk/news/hs2-wor...,2025-01-16T09:53:00.056Z,2025-01-16T09:52:58.554Z,3,0,1,True,HS2
at://did:plc:mnzd42oekxvehizpcbu5oido/app.bsky.feed.post/3lftyqgrr6k22,eccentricks.bsky.social,Reflector Dish 📡 🇵🇸,"See, this is something that HS2 was going to alleviate. Train congestion.",2025-01-16T09:46:57.530Z,2025-01-16T09:46:58.947Z,3,0,0,False,HS2
at://did:plc:6e5kqsocxncxvncqltdcntfj/app.bsky.feed.post/3lftyhztrlc2j,steintorwall.bsky.social,Andrew Price,"Does the (relatively) new Labour government have any plans to reinstate the planned HS2 link between Birmingham and Manchester, cancelled by the previous government? That would presumably free up some paths on the existing WCML and make stage works easier for the OHL renewal.",2025-01-16T09:42:15.526Z,2025-01-16T09:42:16.249Z,0,0,0,False,HS2
at://did:plc:k2thuqlyolyq6c52qlsqefp6/app.bsky.feed.post/3lftyb3v7e227,krikayda.bsky.social,,"my innocent girl clothes set that doesn't hurt anyone hahaha
#HS #HS2 #HoneySelect #HoneySelect2 #OC #ハニーセレクト2",2025-01-16T09:38:22.686Z,2025-01-16T09:38:26.052Z,2,0,0,True,HS2
at://did:plc:tp7f4nxdv73kqu4lff3i5qs5/app.bsky.feed.post/3lfts7hlrik2z,gutoaa.bsky.social,GutoA,"There's very very little the Welsh Tories deserve credit for, but they did voice opposition to the lack of HS2 money when their own party was in government in London. Of course, they were just as weak and unsuccessful in standing up to their mother party as Welsh Labour are now.",2025-01-16T07:50:05.504Z,2025-01-16T07:50:05.553Z,1,0,0,False,HS2
at://did:plc:mx6xg27lzd3ozjdypvtict77/app.bsky.feed.post/3lftrlgvwvk2n,lhcrt.org.uk,Lichfield & Hatherton Canals Restoration Trust,"HS2 have already been good to us. I would ask, but we've already had some other offers so we'll be sorted soon. 👍",2025-01-16T07:38:53.702Z,2025-01-16T07:38:54.148Z,2,0,0,False,HS2
at://did:plc:e46leg3ojrv4a2mazztxgkr2/app.bsky.feed.post/3lftdexxii22l,mazuretsky.bsky.social,Alex Ma-zuur ,"there's a very clear trend of increasing speed though — Tokaido Shinkansen was built for 210 km/h, upgraded to 285 by now and will be bypassed by a maglev.

TGV went from 260 to 300 and most recent line is designed for 320km/h

entirety of the Chinese HS network is 350km/h

I think HS2 is ok",2025-01-16T03:24:44.313Z,2025-01-16T03:24:47.255Z,0,0,1,False,HS2
at://did:plc:vz5xcwax47uwqi25nk4pmkw7/app.bsky.feed.post/3lftbihbboc22,adamcobb.bsky.social,Adam,"Yeah, this was part of the problem with selling HS2 as a speed upgrade rather than a much needed capacity upgrade. The bit of England people mostly live in isn’t actually that big and Manchester and Leeds both being about 2 hours from London mostly gets the job done.",2025-01-16T02:50:53.541Z,2025-01-16T02:50:53.863Z,4,0,1,False,HS2
at://did:plc:ftnvfkz2ms63suutoer5bx4l/app.bsky.feed.post/3lfta7lhlak2r,momma1bear.bsky.social,Good Trouble,"Struggle to sleep? Pro Tip # 1.

youtube.com/shorts/HS2-7...",2025-01-16T02:28:02.211Z,2025-01-16T02:28:02.556Z,0,0,0,True,HS2
at://did:plc:3rh5h4na6htgbzjyt45ixwh2/app.bsky.feed.post/3lfsw223dtc2e,melissapudding.bsky.social,Melissa Eco-Zealot 🏴󠁧󠁢󠁳󠁣󠁴󠁿 🇺🇦 🇪🇺,Anyone respond with how’s HS2 going? How’s Hinkley C going?,2025-01-15T23:25:58.793Z,2025-01-15T23:25:59.562Z,9,3,1,False,HS2
at://did:plc:5ebqwzzmftxma4edpt4b53fp/app.bsky.feed.post/3lfstn6bjzs2b,samsamsamsamsam.bsky.social,Saaaaaaaaaaaaaam,"Gotta love the BTL crowd at the times.

HS1 is a reasonable success. HS2 is a white elephant. You'd have to be stupid to build a high speed railway that's only 100 miles long.

HS1 is 68 miles long.",2025-01-15T22:42:59.473Z,2025-01-15T22:43:01.964Z,0,0,0,True,HS2
at://did:plc:qnqcnzyoj7pzgbb7d6hd2527/app.bsky.feed.post/3lfsrss6jd22x,naturallynarrow.bsky.social,Naturally Narrow,"Ask HS2 lot for some, they have loads laying about.  Would make them look good to the local community.",2025-01-15T22:10:20.660Z,2025-01-15T22:10:21.257Z,2,0,1,False,HS2
at://did:plc:qhbdqt66iarthj6oxdx7cta3/app.bsky.feed.post/3lfsrfifwyk27,petemattzach.bsky.social,,The assertion that cost savings of a lower speed HS2 would have been ‘huge’ is just not correct though - kind of undermines the credibility of the article,2025-01-15T22:02:54.211Z,2025-01-15T22:02:55.461Z,0,0,0,False,HS2
at://did:plc:2pv3u74wolveizhq4gz5vjrn/app.bsky.feed.post/3lfspdipzr22l,borners.bsky.social,Borners,"Potential six month delay to one HS2's station because some Crown Estate issues that the Planning Inspector and the Ministers involved have decided to spend months looking at the problem.
www.newcivilengineer.com/latest/old-o...",2025-01-15T21:25:59.948Z,2025-01-15T21:26:02.463Z,2,0,1,True,HS2
at://did:plc:ykdba5nucqpsgznxxarhiu5j/app.bsky.feed.post/3lfsljr2fv22d,handle.invalid,Dafydd,"nation.cymru/news/labour-...

""In 2022, Ms Stevens said that it was “utterly illogical” to designate HS2 as an ‘England and Wales project‘""",2025-01-15T20:17:55.035Z,2025-01-15T20:17:57.958Z,0,0,1,True,HS2
at://did:plc:lnw7kwz3bkvyd6doqvswdil7/app.bsky.feed.post/3lfskm7o5mk2h,deansofcardiff.bsky.social,David Deans,"No suggestions there will be a consequential from HS2, though, which UK government sources have ruled at, at least in terms of what was spent in the past. Plaid and Tories basically say it's not good enough",2025-01-15T20:01:23.731Z,2025-01-15T20:01:24.358Z,4,0,2,False,HS2
at://did:plc:oguxzsfs6ede56wh6n5zpusp/app.bsky.feed.post/3lfsjzj3fhs2g,jockyfox.bsky.social,Jockyfox,Or about half an HS2 🚄,2025-01-15T19:50:56.068Z,2025-01-15T19:50:57.050Z,1,0,0,False,HS2
at://did:plc:5olekbml4lb2rv3rjz6gyxxf/app.bsky.feed.post/3lfshageqhs2i,john-burns.bsky.social,John Burns,For the past 12-13 years I have looked at what great benefits HS2 would bring. I found few.,2025-01-15T19:01:06.882Z,2025-01-15T19:01:07.848Z,0,0,0,False,HS2
at://did:plc:uevihdnadzxr4msnzwkeads5/app.bsky.feed.post/3lfsf7jzuls2v,lucidr.bsky.social,NewsPappy Headlines,"When a household spends more than its income, there comes a point when you will see decisions about which bills don't get paid.

When it's a government, it will start to dodge liabilities like winter fuel, waspi, post office Horizon,  grooming gang rape, HS2, levelling up, but not the House of Lords",2025-01-15T18:24:49.683Z,2025-01-15T18:24:51.246Z,0,0,1,False,HS2
at://did:plc:scwf7lg6gq37lzipcdpod4yw/app.bsky.feed.post/3lfsdhed36c2u,arfonj.bsky.social,Arfon Jones 🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿 🇯🇴🇯🇴,"Well done Plaid Cymru for the continual pressure on the Welsh Government to ensure Wales gets at least some of the £4 billion transport funding owed from the HS2 Barnett consequential.

www.bbc.co.uk/news/article...",2025-01-15T17:53:24.645Z,2025-01-15T17:53:26.751Z,3,1,0,True,HS2
at://did:plc:snytgzzookinrmg4uylpbtz6/app.bsky.feed.post/3lfsdazqvic2p,echarkie.bsky.social,Lizzie Lass #FBPE🏴󠁧󠁢󠁳󠁣󠁴󠁿🇪🇺🇮🇪🇪🇸🇵🇸,Yeh and we had Covid too during that time along with a shortage of materials ! You don’t highlight HS2 or Hinckley point or their  massive  over costs and time delays. In any event Calmac still one of the best fleets  and cost going . Try Peel ports for your other point on Adrossan !,2025-01-15T17:49:52.238Z,2025-01-15T17:49:53.153Z,0,0,2,False,HS2
at://did:plc:d5b7mvfb42ux2d6nsxaurxp3/app.bsky.feed.post/3lfsast2dxc2q,chipper60.bsky.social,Chipper60🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿,"Not a fkn tent in sight for..PPEVIP..Billions,HS2.Billions over budget, mothballed??Hinckley Power station .cost £9bn..over a decade or so and it's risen to £92•5Billion.Rwanda £1billion..track n trace £37Bn.between 2019-23,£100bn spaffed by Tories ,who LOST £60bn per annum in their corruption train",2025-01-15T17:06:07.961Z,2025-01-15T17:06:08.954Z,26,13,2,True,HS2
at://did:plc:ptwbp2wvcb35ywfkpvxdj747/app.bsky.feed.post/3lfs73bzbdk2t,golwg.360.cymru,Golwg360,"HS2: Arian ar gyfer rheilffyrdd Cymru “ar frig rhestr siopa” Jo Stevens

Mae Ysgrifennydd Gwladol Cymru wedi cydnabod “anghyfiawnder hanesyddol” ariannu rheilffyrdd wrth fynd gerbron y Pwyllgor Materion Cymreig  #gwleidyddiaeth",2025-01-15T16:35:04+00:00,2025-01-15T16:35:04.847Z,0,0,0,True,HS2
at://did:plc:gdypdncb66gxdqwpykbdx52m/app.bsky.feed.post/3lfs6mis5b22m,a-b-evans.bsky.social,Dr Adam Evans,"""Morgan, asked if there would be consequential funding from HS2, suggested it would not: ""It would probably be in the shape of new stations.""""

Looks like an investment of c.£350-400m in Welsh rail infrastructure will be... heading down the tracks #Senedd",2025-01-15T16:26:48.396Z,2025-01-15T16:26:48.860Z,1,0,0,True,HS2
at://did:plc:njpnk3m4q7ldwmsydpthm6q3/app.bsky.feed.post/3lfs6be2x4s2y,chumleyprelude.bsky.social,Cholmondley Warner 🇪🇺🔶,"Armit dead right.
Yet more central government control & oversight absolutely not the right answer for HS2. It will only add delay & more cost.
Dame Kelly's comments about not even being able to agree the cost estimation methodology is one mind boggling example.

www.railmagazine.com/news/2025/01...",2025-01-15T16:20:34.343Z,2025-01-15T16:20:37.054Z,0,0,1,True,HS2
at://did:plc:snmqbrttvfh3mpxyxk47yxhc/app.bsky.feed.post/3lfs2gb7qcs24,railmagazine.bsky.social,RAIL Magazine,"National Infrastructure Commission chief has doubts over HS2 governance

www.railmagazine.com/news/2025/01...",2025-01-15T15:11:44.158Z,2025-01-15T15:11:50.459Z,2,0,0,True,HS2
at://did:plc:msian4dqa2rqalf3biilnf3m/app.bsky.feed.post/3lfrxcu5lt22r,europesays.bsky.social,EUROPE SAYS,"High Speed 2: Welsh rail funding is low, UK government admits

https://www.europesays.com/1769348/

Speaking on a BBC Radio Wales phone-in, Morgan said money had been “poured” into HS2 which had been…",2025-01-15T14:16:05+00:00,2025-01-15T14:16:09.249Z,0,0,0,True,HS2
at://did:plc:ba5pq6b3v5cx4wnx4uwtlgi6/app.bsky.feed.post/3lfrwc2cm6223,foolmentaljoker.bsky.social,Paul Brown,"Keanu Reeves is Transport Minister John Hero, warned by an evil madman that if work on HS2 ever gets faster than 10ft a year, the gravy train will explode. Buckle up for the thrill ride of most of a century as Hero battles to delay the line until he's sacked and some other chump has to deal with it.",2025-01-15T13:57:47.728Z,2025-01-15T13:57:48.551Z,2,0,0,False,HS2
at://did:plc:o3jjwvp7wjikawizr7tuogw5/app.bsky.feed.post/3lfrvr7aty22x,schadedorf.bsky.social,Graham Hinch,"This old idiot blathering on only confirms that people generally just don't understand the wider benefits that HS2 would bring. If the government had just done some low level advertising over the last 6 years, people would have got the message by now 🤐",2025-01-15T13:48:22.488Z,2025-01-15T13:48:22.947Z,4,0,1,False,HS2
at://did:plc:crb2e2pnwgtgiorwx6ydcyhb/app.bsky.feed.post/3lfrvab75i22d,railfocus.bsky.social,Rail Focus - Chris 🏳️‍🌈,"Can you believe the gall of this guy? A chief opponent of #HS2 complaining that HS2 won't improve journeys between Birmingham and the East Midlands, journeys that would've been dramatically improved had HS2 been built in full!",2025-01-15T13:38:54.070Z,2025-01-15T13:38:56.552Z,34,5,3,True,HS2
at://did:plc:pelyq4fjwy6mhbahha3vsk6h/app.bsky.feed.post/3lfrv6nxbvc24,sonnet-lumiere.bsky.social,Sonnet,"I agree. I suspect 22 billion is identifiable and provable and the real figure is probably a lot higher but they don't want to go there.

Like with infrastructure estimates, you can bet your ass real costs end up being 2 and half to three and half times more at the very least!
eg HS2 costs",2025-01-15T13:38:00.370Z,2025-01-15T13:38:00.860Z,2,1,0,False,HS2
at://did:plc:3udjci4yeleear2oiriyr6ql/app.bsky.feed.post/3lfrr7bhis22j,charnz.bsky.social,Charnz,HS2?,2025-01-15T12:26:45.857Z,2025-01-15T12:26:46.353Z,1,0,0,False,HS2
at://did:plc:3mkzit2gxwmk6bnxdfefqa4z/app.bsky.feed.post/3lfrpgozi4k2h,poloandsons.bsky.social,,"Right, that's the Glen Sannox sailing
Now, does anyone know when HS2 arrives in Edinburgh?
15 years ago, the UK Labour Govt made a commitment that HS2 would come to Scotland by 2029.
So just 4 years to go, right?",2025-01-15T11:55:07.473Z,2025-01-15T11:55:10.459Z,7,7,1,True,HS2
at://did:plc:p4z5zy3htisk3kzhu4t4npyw/app.bsky.feed.post/3lfrnw7uigp27,borntoengineer.bsky.social,Born to Engineer,"
HS2 faces ""fundamental reset"" to cut costs as industry sees mixed fortunes in 2024. £300m power deal for 225km route & work on major projects set for 2025.
",2025-01-15T11:28:00.704691Z,2025-01-15T11:28:01.955Z,0,0,0,True,HS2
at://did:plc:xtw5m3q7wc3f5bbvs5pmo4s4/app.bsky.feed.post/3lfrmxu4c7c2k,exogenesis2.bsky.social,Exo_genesis2,"I still can't believe HS2 gets <1km away from HS1 and isn't linked. 
Border control is always the sticking point, cross border HS rail from say Manchester or Leeds to Paris in 3hrs30 would be possible with a direct connection (and HS2 built in full)",2025-01-15T11:11:02.010Z,2025-01-15T11:11:04.748Z,0,0,1,False,HS2
at://did:plc:mrzwt54ldcsr3kvktbo25gz3/app.bsky.feed.post/3lfrlaicwrk2i,athenakugblenu.bsky.social,Athena Kugblenu,"and you can't grow the economy if you don't create conditions for an economy to grow, which might  result in short term shrinkage eg building HS2 or Lower Thames Crossing but being able to move around a country tends to help a country make money in the long run!  Its all impractical and illogical",2025-01-15T10:40:04.150Z,2025-01-15T10:40:04.750Z,1,0,0,False,HS2
at://did:plc:xpaor4tf2thsnnbf77d7sljx/app.bsky.feed.post/3lfre2nmrp22t,malsimons.bsky.social,Mal Simons,"FFS. When asked by a punter on @lbc.co.uk if everything is always awful. What would you do?  @nickferrarilbc.bsky.social just suggested dumping HS2 as a way of sorting the economy. 

Firstly. No. Secondly, HS2 was cancelled under the Tories HE supported, after burning £70bn on Tory areas.",2025-01-15T08:31:32.192Z,2025-01-15T08:31:33.253Z,1,0,0,False,HS2
at://did:plc:vv6sodi4lmn3w43op3nbh2wj/app.bsky.feed.post/3lfrcqaijls2w,jonbarnes.bsky.social,Jon Barnes,"I agree, but what hope are Reform offering to Wales? As in specifics. Where are they on HS2, devo of justice, Crown Estate, health outcomes, child poverty. I don't hear anything about that. I just hear them saying things have to change, but no plan for change. Why do people think it's different?",2025-01-15T08:07:49.140Z,2025-01-15T08:07:50.850Z,0,0,1,False,HS2
at://did:plc:fy6kbvccfocqjzk72lrdj3kd/app.bsky.feed.post/3lfr6ax2idk2k,lukaslarge.bsky.social,Lukas Large,"It seems like there's austerity when it comes to essential investments like HS2, that will benefit this country for generations, but billions for magic beans like AI and carbon capture - an obvious scam created by the fossil fuel industry that will cause immense harm",2025-01-15T06:47:40.958Z,2025-01-15T06:47:44.047Z,1,0,0,False,HS2
at://did:plc:uxnk2qizqoj5xpu3zgo22ngz/app.bsky.feed.post/3lfqyworbhk2r,wretchedjade.bsky.social,Jade - To Hell and Back Again,"Oh, well. This all had potential and could've been quite fun, but it's clearly never being picked up again. 
Diamonds, Dames, and Dads was great until what i assume was both a change in artist and writer. Probably sensing HS2 was going down the drain.",2025-01-15T05:12:28.015Z,2025-01-15T05:12:29.854Z,0,0,1,False,HS2
at://did:plc:6vwzq6ohuaspqpg3sa6ebsgw/app.bsky.feed.post/3lfqwlu7rkc25,new3rd.bsky.social,サードニュース@相互フォロー100%,"千葉のエーディーエステックが新TDIラインスキャンカメラを発表 #千葉県 #船橋市 #エーディーエステック #TDIラインスキャン #Linea_HS2

株式会社エーディーエステックが販売を開始した超高速TDIラインスキャンカメラ『Linea HS2』。業界最速の性能を実現！",2025-01-15T13:30:35+09:00,2025-01-15T04:30:39.967Z,0,0,0,True,HS2
at://did:plc:dxw5aet52doibyk3s5xips44/app.bsky.feed.post/3lfqaiiok6224,anonopin.bsky.social,Anon Opin,Anneka Rice from Challenge Anneka should be put in charge of HS2 and sort this mess out. ,2025-01-14T21:55:01.978399+00:00,2025-01-14T21:55:02.150Z,60,4,5,False,HS2
at://did:plc:d5b7mvfb42ux2d6nsxaurxp3/app.bsky.feed.post/3lfq5tgml7s2l,chipper60.bsky.social,Chipper60🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿,"HS2.Many billions,many many billions over budget.. mothballed..eye watering amounts of backhanders dished out,for contracts,Hinckley.£83 billion.£83 BILLION OVER BUDGET!!! PPEVIP etc,it's MIND NUMBING THE LEVELS OF CORRUPTION WITHIN THE ENGLISH NATIONALIST GOVTS, TORIES,MY GAWD,then your raw sewage🤬",2025-01-14T21:07:27.778Z,2025-01-14T21:07:27.659Z,25,22,1,True,HS2
at://did:plc:lwvg3u3f4f7rxa4j5vt4nqqv/app.bsky.feed.post/3lfq3ncz54k2b,chaillich.bsky.social,(Wee G )       Wake Up Scotland,"Now that the Glen Sannox ""ferry tale"" has had a happy ending, its time to look at another story, that is not having such a happy time, one that the BBC will give us no details about. No, not HS2, that's for a later date, but another total disgrace. I give you Hinckley Point Nuclear Power Station.👇🏻",2025-01-14T20:28:15.166Z,2025-01-14T20:28:21.459Z,55,41,3,True,HS2
at://did:plc:la5fqd4pk46vok4zsubzlq6k/app.bsky.feed.post/3lfq2efgr7k27,cragtom.bsky.social,cragtom,"A few months ago on threads before it went all rubbish.
An American was adamant that the UK doesn't have fast rail like Europe.
Errrrr I explained we have it's called HS1 and HS2
The current rail network has trains that can easily run up to 201 kph (125 mph) and some could easily go to 225",2025-01-14T20:05:21.998Z,2025-01-14T20:05:23.954Z,0,0,1,False,HS2
